Unnamed: 0,target,text
3642.0,0.0,"Sorry, left phone upstairs. OK, might be hectic but would be all my birds with one fell swoop. It's a date."
3726.0,0.0,"Aldrine, rakhesh ex RTM here.pls call.urgent."
5409.0,0.0,There is a first time for everything :)
2421.0,0.0,Err... Cud do. I'm going to  at 8pm. I haven't got a way to contact him until then.
1750.0,0.0,Got it..mail panren paru..
5387.0,0.0,I will be gentle baby! Soon you will be taking all  &lt;#&gt;  inches deep inside your tight pussy...
4564.0,0.0,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)"
4062.0,0.0,How are you. Its been ages. How's abj
338.0,0.0,"Sorry, I'll call later"
215.0,0.0,Finally the match heading towards draw as your prediction.
3663.0,0.0,Huh? 6 also cannot? Then only how many mistakes?
1341.0,0.0,Just chill for another 6hrs. If you could sleep the pain is not a surgical emergency so see how it unfolds. Okay
5100.0,0.0,"Aight, call me once you're close"
3894.0,0.0,Yes. Last  practice
3640.0,1.0,"You can stop further club tones by replying \STOP MIX\"" See my-tone.com/enjoy. html for terms. Club tones cost GBP4.50/week. MFL"
329.0,0.0,I'm reading the text i just sent you. Its meant to be a joke. So read it in that light
3004.0,0.0,Ew are you one of them?
5327.0,0.0,Wishing you a wonderful week.
3115.0,0.0,Uncle Abbey! Happy New Year. Abiola
5570.0,0.0,The guy did some bitching but I acted like i'd be interested in buying something else next week and he gave it to us for free
2322.0,0.0,Should I be stalking u?
4197.0,1.0,"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply"
3549.0,0.0,"Dad wanted to talk about the apartment so I got a late start, omw now"
1458.0,0.0,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose."
171.0,0.0,"Hmmm.. Thk sure got time to hop ard... Ya, can go 4 free abt... Muz call u to discuss liao... "
4203.0,0.0,How are you enjoying this semester? Take care brother.
4670.0,0.0,"Probably not, I'm almost out of gas and I get some cash tomorrow"
3569.0,1.0,Customer Loyalty Offer:The NEW Nokia6650 Mobile from ONLY å£10 at TXTAUCTION! Txt word: START to No: 81151 & get yours Now! 4T&Ctxt TC 150p/MTmsg
4226.0,0.0,Buy one egg for me da..please:)
4547.0,0.0,Hope you are having a good week. Just checking in
5117.0,0.0,Aslamalaikkum....insha allah tohar beeen muht albi mufti mahfuuz...meaning same here....
938.0,1.0,"Urgent! call 09061749602 from Landline. Your complimentary 4* Tenerife Holiday or å£10,000 cash await collection SAE T&Cs BOX 528 HP20 1YF 150ppm 18+"
60.0,0.0,Your gonna have to pick up a $1 burger for yourself on your way home. I can't even move. Pain is killing me.
1240.0,0.0,Oh yes I can speak txt 2 u no! Hmm. Did u get  email?
4660.0,0.0,Ok no prob...
2120.0,0.0,"Argh my 3g is spotty, anyway the only thing I remember from the research we did was that province and sterling were the only problem-free places we looked at"
1524.0,0.0,Hi:)cts employee how are you?
153.0,0.0,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune
481.0,0.0,"Yo carlos, a few friends are already asking me about you, you working at all this weekend?"
3920.0,0.0,"Do 1 thing! Change that sentence into: \Because i want 2 concentrate in my educational career im leaving here..\"""""
1762.0,0.0,Sometimes Heart Remembrs someone Very much... Forgets someone soon... Bcoz Heart will not like everyone. But liked ones will be Remembered Everytime... BSLVYL
750.0,1.0,"Do you realize that in about 40 years, we'll have thousands of old ladies running around with tattoos?"
1785.0,0.0,I dun believe u. I thk u told him.
2711.0,0.0,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da."
4507.0,0.0,Not able to do anything.
4193.0,0.0,Can not use foreign stamps in this country.
1333.0,0.0,"Oh... Icic... K lor, den meet other day..."
4962.0,0.0,I want to see your pretty pussy...
2854.0,0.0,Your gonna be the death if me. I'm gonna leave a note that says its all robs fault. Avenge me.
186.0,0.0,"Haha awesome, be there in a minute"
1136.0,1.0,Dont forget you can place as many FREE Requests with 1stchoice.co.uk as you wish. For more Information call 08707808226.
2058.0,0.0,Ugh fuck it I'm resubbing to eve
4672.0,0.0,I forgot 2 ask Ì_ all smth.. There's a card on da present lei... How? ÌÏ all want 2 write smth or sign on it?
148.0,0.0,K..i deleted my contact that why?
4124.0,0.0,May b approve panalam...but it should have more posts..
3363.0,0.0,"Yo my trip got postponed, you still stocked up?"
2866.0,0.0,"Mum, i've sent you many many messages since i got here. I just want to know that you are actually getting them. Do enjoy the rest of your day."
3776.0,1.0,"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. å£1.50 increments. Help08718728876"
1386.0,0.0,All e best 4 ur exam later.
5271.0,0.0,So u wan 2 come for our dinner tonight a not?
4614.0,1.0,Sunshine Quiz! Win a super Sony DVD recorder if you canname the capital of Australia? Text MQUIZ to 82277. B
3629.0,1.0,Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX å£1.50
5019.0,0.0,"It's cool, we can last a little while. Getting more any time soon?"
3028.0,0.0,What is your record for one night? :)
2969.0,0.0,U should make a fb list
4847.0,0.0,S.this will increase the chance of winning.
1708.0,0.0,"How's my loverboy doing ? What does he do that keeps him from coming to his Queen, hmmm ? Doesn't he ache to speak to me ? Miss me desparately ?"
2953.0,0.0,"Think i might have to give it a miss. Am teaching til twelve, then have lecture at two. Damn this working thing."
454.0,1.0,"Loan for any purpose å£500 - å£75,000. Homeowners + Tenants welcome. Have you been previously refused? We can still help. Call Free 0800 1956669 or text back 'help'"
609.0,0.0,"It's fine, imma get a drink or somethin. Want me to come find you?"
4263.0,0.0,She just broke down a list of reasons why nobody's in town and I can't tell if she's being sarcastic or just faggy
4728.0,0.0,I've reached already.
2074.0,0.0,Yar lor actually we quite fast... Cos da ge slow wat... Haha...
4052.0,0.0,I was slept that time.you there?
4534.0,0.0,IM LATE TELLMISS IM ON MY WAY
1622.0,1.0,U have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094599
4889.0,0.0,Sounds like there could be a lot of time spent in that chastity device boy ... *grins* ... Or take your beatings like a good dog. Going to lounge in a nice long bath now ?
40.0,0.0,Pls go ahead with watts. I just wanted to be sure. Do have a great weekend. Abiola
2089.0,0.0,"No i'm not. I can't give you everything you want and need. You actually could do better for yourself on yor own--you've got more money than i do. I can't get work, i can't get a man, i can't pay the rent, i can't even fill my fucking gas tank. yes, i'm stressed and depressed. I didn't even call home for thanksgiving cuz i'll have to tell them i,m up to nothing."
3924.0,0.0,As if i wasn't having enough trouble sleeping.
2175.0,0.0,I'm at work. Please call
74.0,0.0,U can call me now...
4464.0,0.0,"\CHEERS FOR CALLIN BABE.SOZI CULDNT TALKBUT I WANNATELL U DETAILS LATER WENWECAN CHAT PROPERLY X\"""""
5492.0,1.0,Marvel Mobile Play the official Ultimate Spider-man game (å£4.50) on ur mobile right now. Text SPIDER to 83338 for the game & we ll send u a FREE 8Ball wallpaper
2657.0,0.0,Dai  &lt;#&gt;  naal eruku.
3180.0,0.0,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. take cr da"
2076.0,0.0,"Trust me. Even if isn't there, its there."
441.0,0.0,You were supposed to wake ME up &gt;:(
2051.0,0.0,Hey darlin.. i can pick u up at college if u tell me wen & where 2 mt.. love Pete xx
2541.0,0.0,I dont. Can you send it to me. Plus how's mode.
1301.0,0.0,I tot u reach liao. He said t-shirt.
3430.0,0.0,Yeah if we do have to get a random dude we need to change our info sheets to PARTY  &lt;#&gt; /7 NEVER STUDY just to be safe
1304.0,0.0,Your right! I'll make the appointment right now.
236.0,0.0,Or ill be a little closer like at the bus stop on the same street
4648.0,0.0,"Please protect yourself from e-threats. SIB never asks for sensitive information like Passwords,ATM/SMS PIN thru email. Never share your password with anybody."
2599.0,0.0,"Gosh that , what a pain. Spose I better come then."
2573.0,1.0,"Congrats 2 mobile 3G Videophones R yours. call 09063458130 now! videochat wid ur mates, play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p"
3280.0,0.0,I tot it's my group mate... Lucky i havent reply... Wat time do Ì_ need to leave... 
3186.0,0.0,Howz that persons story
3953.0,0.0,I probably won't eat at all today. I think I'm gonna pop. How was your weekend? Did u miss me?
2768.0,0.0,I am on the way to ur home
4223.0,0.0,Double eviction this week - Spiral and Michael and good riddance to them!
2106.0,0.0,Thank you. I like you as well...
2679.0,1.0,"New Tones This week include: 1)McFly-All Ab.., 2) Sara Jorge-Shock.. 3) Will Smith-Switch.. To order follow instructions on next message"
2761.0,0.0,I am not sure about night menu. . . I know only about noon menu
1387.0,0.0,Hope ur head doesn't hurt 2 much ! Am ploughing my way through a pile of ironing ! Staying in with a chinky tonight come round if you like.
5233.0,0.0,Hey what how about your project. Started aha da.
5045.0,0.0,Desires- u going to doctor 4 liver. And get a bit stylish. Get ur hair managed. Thats it.
1279.0,0.0,Waiting 4 my tv show 2 start lor... U leh still busy doing ur report?
5458.0,0.0,"Sorry, I'll call later"
1555.0,0.0,Ok i found dis pierre cardin one which looks normal costs 20 its on sale.
3190.0,1.0,UR awarded a City Break and could WIN a å£200 Summer Shopping spree every WK. Txt STORE to 88039.SkilGme.TsCs087147403231Winawk!Age16+å£1.50perWKsub
5228.0,1.0,PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04
3594.0,0.0,Huh but i cant go 2 ur house empty handed right?
1920.0,0.0,Dont know you bring some food
513.0,0.0,No..jst change tat only..
4177.0,0.0,Two teams waiting for some players
1308.0,0.0,I jokin oni lar.. ÌÏ busy then i wun disturb Ì_.
914.0,0.0,"Call me da, i am waiting for your call."
3452.0,0.0,"Nowadays people are notixiquating the laxinorficated opportunity for bambling of entropication.... Have you ever oblisingately opted ur books for the masteriastering amplikater of fidalfication? It is very champlaxigating, i think it is atrocious.. Wotz Ur Opinion???? Junna"
3695.0,0.0,I am in tirupur.  call you da.
4242.0,0.0,Okie...
3156.0,0.0,Havent shopping now lor i juz arrive only
2198.0,0.0,I'm in a movie. Call me 4 wat?
774.0,0.0,Just sleeping..and surfing
4425.0,0.0,Was it something u ate?
943.0,0.0,And also I've sorta blown him off a couple times recently so id rather not text him out of the blue looking for weed
822.0,1.0,"SMSSERVICES. for yourinclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE"
4277.0,0.0,I've reached home finally...
164.0,1.0,"BangBabes Ur order is on the way. U SHOULD receive a Service Msg 2 download UR content. If U do not, GoTo wap. bangb. tv on UR mobile internet/service menu"
3983.0,0.0,"Hey, I missed you tm of last night as my phone was on the charge ... *smiles* ... I am meeting a friend shortly"
2538.0,0.0,The monthly amount is not that terrible and you will not pay anything till 6months after finishing school.
5320.0,0.0,But we havent got da topic yet rite?
1311.0,0.0,U r too much close to my heart. If u go away i will be shattered. Plz stay with me.
5411.0,0.0,I ask if u meeting da ge tmr nite...
4650.0,1.0,A å£400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a å£400 reward. Just call 09066380611 
5175.0,0.0,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.
3300.0,1.0,RCT' THNQ Adrian for U text. Rgds Vatian
3310.0,0.0,HI DARLIN HOW WAS WORK DID U GET INTO TROUBLE? IJUST TALKED TO YOUR MUM ALL MORNING! I HAD A REALLY GOOD TIME LAST NIGHT IM GOIN OUT SOON BUT CALL ME IF U CAN
327.0,0.0,"I'd say that's a good sign but, well, you know my track record at reading women"
2490.0,0.0,Dun b sad.. It's over.. Dun thk abt it already. Concentrate on ur other papers k.
5223.0,0.0,If I die I want u to have all my stuffs.
4408.0,1.0,"For your chance to WIN a FREE Bluetooth Headset then simply reply back with \ADP\"""""
832.0,1.0,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply. To stop texts, txt STOP to 80062"
3079.0,0.0,S.s:)i thinl role is like sachin.just standing. Others have to hit.
3462.0,0.0,i am seeking a lady in the street and a freak in the sheets. Is that you?
4890.0,0.0,Its worse if if uses half way then stops. Its better for him to complete it.
54.0,1.0,SMS. ac Sptv: The New Jersey Devils and the Detroit Red Wings play Ice Hockey. Correct or Incorrect? End? Reply END SPTV
4064.0,0.0,Dont kick coco when he's down
3451.0,0.0,Ugh just got outta class
1901.0,0.0,"Sorry, I'll call later"
1481.0,0.0,"I'm a guy, browsin is compulsory"
4150.0,0.0,ÌÏ comin to fetch us oredi...
3335.0,0.0,Then u go back urself lor...
946.0,1.0,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1
3293.0,0.0,"Beautiful tomorrow never comes.. When it comes, it's already TODAY.. In the hunt of beautiful tomorrow don't waste your wonderful TODAY.. GOODMORNING:)"
2161.0,0.0,Is she replying. Has boye changed his phone number
4724.0,0.0,"There'll be a minor shindig at my place later tonight, you interested?"
3057.0,1.0,You are now unsubscribed all services. Get tons of sexy babes or hunks straight to your phone! go to http://gotbabes.co.uk. No subscriptions.
768.0,0.0,I cant pick the phone right now. Pls send a message
5241.0,0.0,Its a part of checking IQ
3495.0,0.0,Happy birthday... May u find ur prince charming soon n dun work too hard...
285.0,0.0,"K, I might come by tonight then if my class lets out early"
5501.0,1.0,PRIVATE! Your 2003 Account Statement for 07808247860 shows 800 un-redeemed S. I. M. points. Call 08719899229 Identifier Code: 40411 Expires 06/11/04
4959.0,0.0,I want  &lt;#&gt;  rs da:)do you have it?
2332.0,0.0,We are both fine. Thanks
2717.0,0.0,Okie.. Thanx..
2079.0,0.0,I can take you at like noon
3389.0,1.0,Please CALL 08712402972 immediately as there is an urgent message waiting for you
722.0,0.0,That is wondar full flim.
951.0,0.0,Shb b ok lor... Thanx...
4862.0,1.0,Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!
2262.0,0.0,It should take about  &lt;#&gt;  min
989.0,0.0,Ugh. Gotta drive back to sd from la. My butt is sore.
3212.0,0.0,What's ur pin?
1759.0,0.0,Do u ever get a song stuck in your head for no reason and it won't go away til u listen to it like 5 times?
4575.0,1.0,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066
4422.0,0.0,alright. Thanks for the advice. Enjoy your night out. I'ma try to get some sleep...
1724.0,0.0,There bold 2  &lt;#&gt; . Is that yours
341.0,0.0,I take it the post has come then! You must have 1000s of texts now! Happy reading. My one from wiv hello caroline at the end is my favourite. Bless him
3701.0,0.0,Hey loverboy! I love you !! I had to tell ... I look at your picture and ache to feel you between my legs ... Fuck I want you ... I need you ... I crave you .
4243.0,0.0,"Aight, I'm chillin in a friend's room so text me when you're on the way"
688.0,0.0,Thanks love. But am i doing torch or bold.
3432.0,0.0,"Christmas is An occasion that is Celebrated as a Reflection of UR... Values..., Desires..., Affections...&amp; Traditions.... Have an ideal Christmas..."
966.0,0.0,I am not sure about night menu. . . I know only about noon menu
5267.0,0.0,Anything lar then Ì_ not going home 4 dinner?
2203.0,0.0,soon you will have the real thing princess! Do i make you wet? :)
2713.0,0.0,Nope i'm not drivin... I neva develop da photos lei...
4915.0,0.0,"Just dropped em off, omw back now"
5102.0,1.0,This msg is for your mobile content order It has been resent as previous attempt failed due to network error Queries to customersqueries@netvision.uk.com
3572.0,1.0,You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt
1990.0,0.0,HI DARLIN IVE JUST GOT BACK AND I HAD A REALLY NICE NIGHT AND THANKS SO MUCH FOR THE LIFT SEE U TOMORROW XXX
4120.0,0.0,Yunny... I'm goin to be late
4570.0,0.0,\CHA QUITEAMUZING THATåÕSCOOL BABE
5284.0,0.0,Sent me ur email id soon
3600.0,0.0,"Jay told me already, will do"
5251.0,0.0,"Yeah work is fine, started last week, all the same stuff as before, dull but easy and guys are fun!"
5546.0,0.0,Ic. There are a lotta childporn cars then.
4594.0,0.0,Yo sorry was in the shower sup
385.0,0.0,It took Mr owl 3 licks
4865.0,0.0,"Oh! Shit, I thought that was your trip! Loooooool ... That just makes SO much more sense now ... *grins* and the sofa reference was ... The \sleep on a couch\"" link you sent me ... Wasn't that how you went on your trip ? Oh ... And didn't your babe go with you for that celebration with your rents?"""
5090.0,0.0,"St andre, virgil's cream"
536.0,0.0,"Probably gonna be here for a while, see you later tonight &lt;)"
5200.0,1.0,Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access! www.telediscount.co.uk
4212.0,0.0,I attended but nothing is there.
3507.0,0.0,"Camera quite good, 10.1mega pixels, 3optical and 5digital dooms. Have a lovely holiday, be safe and i hope you hav a good journey! Happy new year to you both! See you in a couple of weeks! "
201.0,0.0,Hello darlin ive finished college now so txt me when u finish if u can love Kate xxx
1332.0,0.0,It's ok lar. U sleep early too... Nite...
3502.0,0.0,Free any day but i finish at 6 on mon n thurs...
2708.0,0.0,"Nah, I'm a perpetual DD"
4021.0,0.0,U gd lor go shopping i got stuff to do. U wan 2 watch infernal affairs a not? Come lar...
1854.0,0.0,They did't play one day last year know even though they have very good team.. Like india.
4982.0,0.0,Networking job is there.
2872.0,0.0,I dont understand your message.
3030.0,0.0, gonna let me know cos comes bak from holiday that day.  is coming. Don't4get2text me  number. 
1205.0,0.0,The whole car appreciated the last two! Dad and are having a map reading semi argument but apart from that things are going ok. P.
1645.0,0.0,I.ll post her out l8r. In class
3417.0,1.0,LIFE has never been this much fun and great until you came in. You made it truly special for me. I won't forget you! enjoy @ one gbp/sms
3476.0,0.0,I got it before the new year cos yetunde said she wanted to surprise you with it but when i didnt see money i returned it mid january before the  &lt;#&gt; day return period ended.
2861.0,1.0,Adult 18 Content Your video will be with you shortly
1792.0,1.0,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk"
3797.0,0.0,"Feb  &lt;#&gt;  is \I LOVE U\"" day. Send dis to all ur \""VALUED FRNDS\"" evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr"""
3368.0,0.0,Sorry i've not gone to that place. I.ll do so tomorrow. Really sorry.
3367.0,0.0,"Hey elaine, is today's meeting still on?"
3533.0,0.0,Good evening! How are you?
4895.0,0.0,2 and half years i missed your friendship:-)
3449.0,0.0,Ya just telling abt tht incident..
603.0,0.0,Be happy there. I will come after noon
3056.0,0.0,Just woke up. Yeesh its late. But I didn't fall asleep til &lt;#&gt; am :/
4851.0,0.0,I liked your new house
126.0,0.0,"Just so that you know,yetunde hasn't sent money yet. I just sent her a text not to bother sending. So its over, you dont have to involve yourself in anything. I shouldn't have imposed anything on you in the first place so for that, i apologise."
3876.0,0.0,"Sorry sir, i will call you tomorrow.  senthil.hsbc"
2935.0,0.0,"And stop wondering \wow is she ever going to stop tm'ing me ?!\"" because I will tm you whenever I want because you are MINE ... *laughs*"""
4451.0,0.0,I've told you everything will stop. Just dont let her get dehydrated.
3531.0,0.0,"Actually, my mobile is full of msg. And i m doing a work online, where i need to send them  &lt;#&gt;  sent msg i wil explain u later."
2730.0,0.0,I havent lei.. Next mon can?
827.0,0.0,Hey. You got any mail?
1639.0,1.0,FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242
984.0,0.0,Yo guess what I just dropped
3281.0,0.0,Hey you around? I've got enough for a half + the ten I owe you
5537.0,1.0,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min Gsex POBOX 2667 WC1N 3XX
2188.0,1.0,FREE camera phones with linerental from 4.49/month with 750 cross ntwk mins. 1/2 price txt bundle deals also avble. Call 08001950382 or call2optout/J MF
5136.0,0.0,There are some nice pubs near here or there is Frankie n Bennys near the warner cinema?
2443.0,0.0,&lt;#&gt;  great loxahatchee xmas tree burning update: you can totally see stars here
362.0,0.0,Check audrey's status right now
2349.0,0.0,Yar else i'll thk of all sorts of funny things.
345.0,0.0,Gudnite....tc...practice going on
814.0,1.0,"U were outbid by simonwatson5120 on the Shinco DVD Plyr. 2 bid again, visit sms. ac/smsrewards 2 end bid notifications, reply END OUT"
3205.0,0.0,At home also.
4774.0,0.0,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas"
5342.0,1.0,"u r subscribed 2 TEXTCOMP 250 wkly comp. 1st wk?s free question follows, subsequent wks charged@150p/msg.2 unsubscribe txt STOP 2 84128,custcare 08712405020"
3325.0,0.0,Huh so fast... Dat means u havent finished painting?
4106.0,1.0,"HOT LIVE FANTASIES call now 08707500020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call"
2116.0,0.0,"It's that time of the week again, ryan"
1834.0,0.0,I have a rather prominent bite mark on my right cheek
793.0,0.0,Omg I want to scream. I weighed myself and I lost more weight! Woohoo!
5510.0,0.0,I went to project centre
2674.0,0.0,I am 6 ft. We will be a good combination!
94.0,0.0,Havent planning to buy later. I check already lido only got 530 show in e afternoon. U finish work already?
4225.0,0.0,"Ok thats cool. Its , just off either raglan rd or edward rd. Behind the cricket ground. Gimme ring when ur closeby see you tuesday."
3756.0,1.0,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.
2891.0,0.0,Babe? You said 2 hours and it's been almost 4 ... Is your internet down ?
2371.0,0.0,"Hmm, too many of them unfortunately... Pics obviously arent hot cakes. Its kinda fun tho"
4620.0,0.0,"Received, understood n acted upon!"
4942.0,0.0,Check mail.i have mailed varma and kept copy to you regarding membership.take care.insha allah.
3228.0,1.0,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send COLLECT to 83600 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1
2853.0,0.0,Haha... Hope Ì_ can hear the receipt sound... Gd luck!
2912.0,0.0,Kindly send some one to our flat before  &lt;DECIMAL&gt;  today.
1865.0,0.0,Call to the number which is available in appointment. And ask to connect the call to waheed fathima.
4612.0,0.0,How much you got for cleaning
1857.0,0.0,I hate when she does this. She turns what should be a fun shopping trip into an annoying day of how everything would look in her house.
2645.0,0.0,"Sorry, I'll call later"
2243.0,0.0,Boo I'm on my way to my moms. She's making tortilla soup. Yummmm
2336.0,0.0,"\Aww you must be nearly dead!Well Jez isComing over toDo some workAnd that whillTake forever!\"""""
950.0,0.0,"Awesome, lemme know whenever you're around"
3068.0,0.0,Ay wana meet on sat?Ì_ wkg on sat?
1120.0,0.0,Cancel cheyyamo?and get some money back?
2597.0,0.0,"Got fujitsu, ibm, hp, toshiba... Got a lot of model how to say..."
2204.0,0.0,Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.
419.0,1.0,Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p
922.0,0.0,It shall be fine. I have avalarr now. Will hollalater
1254.0,0.0,What your plan for pongal?
477.0,0.0,Tension ah?what machi?any problem?
2035.0,0.0,Simply sitting and watching match in office..
1202.0,0.0,"Me also da, i feel yesterday night  wait til 2day night dear."
2626.0,0.0,Unni thank you dear for the recharge..Rakhesh
5365.0,1.0,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.
1970.0,0.0,Nvm it's ok...
3110.0,0.0,Short But Cute : \ Be a good person 
4018.0,1.0,"U've been selected to stay in 1 of 250 top British hotels - FOR NOTHING! Holiday valued at å£350! Dial 08712300220 to claim - National Rate Call. Bx526, SW73SS"
2151.0,0.0,I surely dont forgot to come:)i will always be in touch in with you:-)
3687.0,0.0,I'll meet you in the lobby
1997.0,0.0,\YEH I AM DEF UP4 SOMETHING SAT
4033.0,0.0,Wot u up 2? Thout u were gonna call me!! Txt bak luv K
5461.0,0.0,Ok i thk i got it. Then u wan me 2 come now or wat?
3054.0,1.0,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN å£100 Cash WKENT/150P16+
1248.0,0.0,"HI HUN! IM NOT COMIN 2NITE-TELL EVERY1 IM SORRY 4 ME, HOPE U AVA GOODTIME!OLI RANG MELNITE IFINK IT MITE B SORTED,BUT IL EXPLAIN EVERYTHIN ON MON.L8RS.x"
2192.0,0.0,Congrats ! Treat pending.i am not on mail for 2 days.will mail once thru.Respect mother at home.check mails.
2712.0,0.0,Hey you still want to go for yogasana? Coz if we end at cine then can go bathe and hav the steam bath
992.0,0.0,Up to Ì_... ÌÏ wan come then come lor... But i din c any stripes skirt...
2190.0,0.0,"Ooh, 4got, i'm gonna start belly dancing in moseley weds 6.30 if u want 2 join me, they have a cafe too. "
3762.0,0.0,K.i will send in  &lt;#&gt;  min:)
3597.0,0.0,"Aight, we'll head out in a few"
1318.0,0.0,Ok...
1863.0,0.0,I'll let you know when it kicks in
2343.0,0.0,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)"
2449.0,0.0,Then she dun believe wat?
2136.0,0.0,Well done and ! luv ya all 
1065.0,0.0,No my mum went 2 dentist.
5525.0,0.0,I want to tell you how bad I feel that basically the only times I text you lately are when I need drugs
4227.0,0.0,Have you started in skye
2621.0,0.0,Lol! Nah wasn't too bad thanks. Its good to b home but its been quite a reality check. Hows ur day been? Did u do anything with website?
77.0,0.0,I like you peoples very much:) but am very shy pa.
2898.0,0.0,"Aight, I should be there by 8 at the latest, probably closer to 7. Are jay and tyler down or should we just do two trips?"
1314.0,0.0,Got but got 2 colours lor. One colour is quite light n e other is darker lor. Actually i'm done she's styling my hair now.
4868.0,0.0,1. Tension face 2. Smiling face 3. Waste face 4. Innocent face 5.Terror face 6.Cruel face 7.Romantic face 8.Lovable face 9.decent face  &lt;#&gt; .joker face.
872.0,0.0,I'll text you when I drop x off
3850.0,0.0,We have all rounder:)so not required:)
5564.0,0.0,Why don't you wait 'til at least wednesday to see if you get your .
2965.0,0.0,"Are you being good, baby? :)"
3391.0,0.0,What r u cooking me for dinner?
2560.0,0.0,Are you still getting the goods.
5455.0,0.0,Wishing you a beautiful day. Each moment revealing even more things to keep you smiling. Do enjoy it.
2635.0,0.0,Tiwary to rcb.battle between bang and kochi.
3530.0,0.0,Prepare to be pounded every night...
375.0,0.0,Can you say what happen
1908.0,0.0,Hello beautiful r u ok? I've kinda ad a row wiv and he walked out the pub?? I wanted a night wiv u Miss u 
4429.0,0.0,Yar lor... How u noe? U used dat route too?
4822.0,0.0,:-) :-)
4877.0,1.0,No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info
4027.0,0.0,Lol its ok I didn't remember til last nite
1604.0,0.0,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U"
1118.0,0.0,I'm going 4 lunch now wif my family then aft dat i go str 2 orchard lor.
